Autonomy	Business Intelligence	Autonomy, an HP company, is a market-leading software company that helps organizations all over the world understand the meaning in information. A pioneer in its industry, Autonomy's unique meaning-based technology is able to make sense of and process unstructured, 'human information,' and draw real business value from that meaning.
Ayata	Analytics and Visualization	AYATA is the leader in Prescriptive Analytics. Prescriptive Analytics is the science of automatically synthesizing big data, mathematical sciences, business rules and machine learning to make smarter decisions about the future. Ayata's patent-pending technology can not only predict future outcomes, but also prescribe decision options and the impact of each option. Large corporations have a solid understanding of how their critical business processes have historically performed. However, they have had limited ability to use this understanding to make decisions about the future. Until now. AYATA is a Sanskrit word for "future". Our software that helps companies make smarter decisions about the future. AYATA's patent-pending technology can not only predict future outcomes of critical business processes, but also prescribe decision options and show the impact of each option. This technology, Prescriptive Analytics, is the "final phase" of analytics—combining predictions and decision-making, while taking into account the impact of the decisions. Today, AYATA is the only software company in the world with automated prescriptive analytics capability. AYATA (formerly DataInfoCom) was founded in 2003 to pioneer the complex R&D required to combine different disciplines of mathematical sciences, machine learning, and computer science for Prescriptive Analytics. Ayata began commercial operations in 2007, and Ayata 4. 0 is used by leading companies such as Dell, Cisco, and Microsoft.
Bime	Business Intelligence	Business Intelligence As-a-Service. BIME aims to "change the (data) world" by delivering business intelligence products that are based on state-of-the-art data visualization, innovative query axis, built in calculations and other ground-breaking cloud computing innovations. With business intelligence that's mostly too hard to use, too hard to manage, too hard to buy, and too hard to get it right, Bime was created to deliver an easy but powerful service for connecting to and analyzing data in any organization. With most of their clients being business people and power users, BIME packed a ton of added power to their dashboards to help clients express complex business logic without writing codes.
Birst	Business Intelligence	Agile Business Analytics. The name says it all. Birst provides the fastest way to answer your most pressing business questions and even questions that you didn't know to ask. As a company that's founded by Business Intelligence experts in 2005, the people behind Birst witnessed firsthand the power of enterprise-wide BI platforms. However, they have also observed that all the compelexities, fragmented offerings, and high costs has prevented the widespread adoption of these BI platforms. Thus, Birst was created to make way for powerful cloud-based technologies that provide enterprise-class analysis and reporting that's quick to deploy, easy to use, and affordable.
Bloom Reach	Ad / Media Apps	BloomReach’s Big Data marketing applications maximize online revenue by getting the most relevant products and services found on any platform. BloomReach’s Big Data marketing applications are powered by the first web-scale, big data Web Relevance Engine. This technology complements search marketing efforts by using and amplifying existing site content and increasing the “crawlability”, relevance and quality of every page and the site overall. BloomReach helps companies to capture all the business demands and get found. With the most innovative marketing innovations, BloomReach can effortlessly reveal the highest quality and relevant content so as to long-tail consumers that start their search, off your site.
Blue Fin Labs	Ad / Media Apps	Bluefin Labs is managed by people who have proven track records in the fields of business, communication, and technology. The company takes pride of its flagship product suite, the Bluefin Signals, which puts new and actionable analytics at the fingertips of brands, agencies, and TV networks. Bluefin offers a much clearer way to understand and assess the social TV analytics field by bringing the entire social TV landscape into focus by way of data gathered from both TV shows and TV commercials. Bluefine Labs is a recognized name in the Social TV Analytics industry with recognitions like 2012's Social TV Award for Best Research Platform, 2011 ad:tech Innovation Award, one of the Most Innovative Technology Companies of 2012, Digital 25: Leaders in Emerging Entertainment, and FASTech 50: Most Innovative Start-Ups.
BlueKai	Data as a service	BlueKai is the most interconnected media-independent data management platform, data exchange, and analytics system in the industry. As experts in big data ingestion, analysis and portability, we help you connect all your own data assets (with external data) and put it to use everywhere you need it to be. The result? Your business becomes more intelligent and efficient with EVERY interaction.
Business Objects	Business Intelligence	SAP Business Objects features strategic alignment, predictable performance, combined with confident decisions. It offers users a wide variety of applications and tools that will optimize business performance. This is achieved by connecting businesses, individuals, and information across business networks. SAP Business Objects offers solutions for large enterprises including SAP Business Objects Business Intelligence Solutions, SAPS Business Objects Explorer, Business Objects Information Management Solutions, Business Objects Enterprise Performance Management Solutions, and Business Objects Governance, Risk, and Compliance Solutions. For small and midsize businesses, there are the SAP Business Objects Edge solutions, SAP Crystal Reports, SAP Crystal and various Free Trials provided.
Calpont	Analytics Infrastructure	Calpont understands that regardless of size, information is a strategic asset that companies depend on for making decisions and to stay competitive. As a software company based in Frisco, Texas, Calpont is passionate about making powerful analytic database software available to everyone. Calpont is the place to go for fast, scalable, and easy to use analytic database software solution for success in building business intelligence, reporting, and read-intensive applications. InfiniDB Enterprise, Calpont's column database, can assist clients by servicing the big data needs of analytical applications which require performance, scalability and simplicity, as well as data warehouse and Business Intelligence.
Cassandra	Technologies	The Apache Cassandra project is the best-in-class when it comes to support for replicating across multiple data centers to make you survive regional outages; thus, it provides lower user latency and peace of mind. Offering a platform with linear scalability and proven fault-tolerance on commodity hardware or cloud infrastructure, Apache Cassandra database is the perfect choice when considering high availability of your mission-critical data without compromising performance. With Cassandra, there are no sing points of failure, no network bottlenecks, and every node in the cluster is identical. Users have control in choosing between synchronous or asynchronous replication for each update, and replication across multiple data centers is supported. Companies like eBay, Twitter, Reddit, Cisco, and Digg utilize Apache Cassandra.
Centrifuge	Analytics and Visualization	Taking your own data from anywhere, discovering patterns and relationships with Advanced Link Analysis, and Interactive Visualization & Collaborative Discovery, are the solutions offered by Centrifuge. Centrifuge Visual Network Analytics is utilized in the most demanding applications in the world such as cyber-security, homeland defense, retail theft, financial crimes analysis, insurance claims fraud and counter-terrorism. Centrifuge can bring your data from any source, filter and combine them as desired, and quickly make connections between people, behavior and events using its visual dashboards. Interactive Visualizations move beyond the simple and conventional dashboard to give user the ability to intepret big and small data within their businesses' context, and share findings with paten-pending Collaborative Discovery.
Cetas	Analytics and Visualization	Cetas is the Fastest Path from Data to Business Insights. It provides the industry's first Big Data  analytics solution by offering unique Instant Intelligence for online businesses. It brings real-time next-generation analytics for online streaming  application data, Hadoop, and various Big Data sources to online businesses and enterprises. Instant visibility and precise business insights are delivered by Ceta's recommendation engine, unique data clustering engine, data discovery/pattern extraction and real-time data navigation. Businesses that need to gain insight to user behavior with business analytics, segment users and products with cohort analytics, and perform sophisticated  business data modeling utilize Ceta's expertise for offering scalable platform, intelligent algorithms, and machine learning techniques. The company's  portfolio includes complex projects with strengths in Hadoop/Map Reduce, database and search technologies,  UI/visualization distributed systems and virtualization, NoSQL, and machine learning and clustering algorithms.
Chart. io	Business Intelligence	It's a "Beautiful Intelligence". Chartio was designed for the business and built for data, making it work with the world's most popular data sources. Giving utmost importance to how people interact with data, from setup to visualization to drawing insights, Chartio works to build the best interface data for all. Chartio is based in San Francisco and managed by people who like business, data, gorgeous interfaces, and aim to change the way the world looks at data. It's a venture-backed company that's born in YCombinator, having their Series A led by fine folks and industry experts from Avaoln Ventures and Bullpen Capital in October 2011.
Cirro	Analytics and Visualization	Founded in 2010 by Stuart Frost, a highly successful, serial high-tech entrepreneur, Cirro changes the way of companies make use of data by empowering non-technical analysts to perform complex analysis on BIG Data as well as traditional data sources. This is accomplished with the simplicity of using Excel or other in-house business intelligence tools. Cirro provides users with the opportunity to "ask questions" about their data for more informed data exploration and decision-making. With more than 20 years of experience in the technology industry, Mr. Frost has now a highly-skilled and experienced management team based in San Juan Capistrano, CA.
Clearstory	Analytics and Visualization	ClearStory Data makes big data work for the business. The company is managed by experts that aim to dramatically simplify accessing, exploring and analyzing data by offering a modern approach to data analysis using solutions that innovate on how data is discovered, analyzed, and consumed by businesses in the corporate, web and premium data sources. It changes the way big data is consumed by delivering combined, differentiated, and up-to-date insights. With the increasing distribution and decentralization of modern data, ClearStory's solution also modernizes data analysis through presenting a new user model for companies to easily discover, analyze and use data at scale from the corporate, premium and web data sources. This yields combined and up-to-date insights.
Cloudera	Analytics Infrastructure	Cloudera develops open-source software for a world dependent on Big Data. With Cloudera, businesses and other organizations can now interact with the world's largest data sets at the speed of thought — and ask bigger questions in the pursuit of discovering something incredible. It's the leader in Apache Hadoop-based services and software which enables it to provide a new and powerful data platform. This helps businesses to examine their data (structured and unstructured), and seek for answers for their unprecedented insights. Cloudera's solutions are provided in various industries such as telecommunications, media, advertising, web, retail, bioinformatics, university research, and financial services.
Cognos	Business Intelligence	From business intelligence to financial performance and strategy management to analytics applications, IBM Cognos software can provide what your organization needs to become top-performing and analytics-driven. With products for the individual, work group, department, midsize business and large enterprise, Cognos software is designed to help everyone in your organization make the decisions that achieve better business outcomes—for now and in the future. Choose the business intelligence or performance management product you want and be confident that it can grow seamlessly as your needs expand. IBM's Cognos Software includes the Cognos Express, Cognos Insight, Cognos Controller, Cognos Platform, Cognos FSR, and Cognos Disclosure Management among others.
Collective_i	Ad / Media Apps	Collective[i] is a pioneer in delivering enterprise-wide analyses which were curated and developed by the world's leading data scientists directly to business users. The company was founded in 2007 in New York City by a group of experienced executives: Tad Martin,  Heidi Messer and Stephen Messer. It offers Business Intelligence through a Software-as-a-Service model. Recognizing that most organizations lacked the infrastructure to "listen" to clients, measure the collective efforts of their team and quantify real revenues, Collective[i]'s  founders created the first data-driven network which  transforms raw data into shared strategic knowledge. Collective[i] offers access to a complete enterprise of stack technologies, ETL, data warehouse, data integration, data model, data mining and collaboration, and visualization engine among others.
Continuuity	Infrastructure As A Service	Continuuity delivers the industry’s first Big Data application fabric, fueling the next generation of Big Data applications by making it fast and easy for any developer to build, deploy, scale and manage Big Data apps. Built by developers for developers, Continuuity offers a unified experience across the entire application lifecycle from development to DevOps. Continuuity provides pre-packaged building blocks with higher level APIs, Data Libs, tooling and documentation that make creating Big Data applications blazing fast. The cloud-based Continuuity AppFabric™, the next generation application serving platform, is built on top of open source components and shields developers from the complexity of Big Data and cloud infrastructure. With visually rich UIs, elastic scalability at the touch of a button and push-button app deployment from the developer's local machine to the cloud, Continuuity shifts the focus from infrastructure creation to business value creation. Built by a team that has worked on and run some of the biggest, most sophisticated Big Data systems in the world, Continuuity is the future of Big Data application development.
Couchbase	Operational Infrastructure	It's always scalable, always fast, and always on. Based in Mountain View, California with sales and development offices worldwide, Couchbase is widely known for its consistently high performance, flexible data model, easy scalability, and availability that's 24 hours a day, 365 days a year. It's an open source noSQL database that functions for interactive web and mobile applications. Having the Couchbase Open Source Project which is a vibrant community of developers and users of Couchbase document-oriented database technology, the company has established itself as the provider of servers for interactive web and mobile applications for popular companies like AOL, Zynga, Vodafone, LinkedIn, Starbucks, and more.
Data Sift	Data as a service	DataSift offers services to businesses that aim to build business by utilizing social data. With his desire to help various organizations to improve their understanding and use of Social Media, Nick Halstead started DataSift as an offshoot from the popular Twitter news feed service, TweetMeme. But after realizing Social Media's huge effect on businesses, Halstead created a platform that will help these businesses deal with Social Media by gathering social data. Companies use DataSift to identify Pulse of Public Opinion in real time, uncover trends from Twitter's history, build a complete target Audience Profile, and connect news with social conversation.
Data Xu	Ad / Media Apps	Data, Insight, and Action are what DataXu is all about. It's managed by the best minds that hailed from Silicon Valley, Wall Street, Madison Avenue and Academia. These people are experts in online advertising and digital media, building up companies, brand building, as well as advertising platform development. DataXu is a company which believes that 100% digital advertising will happen sooner than expected, and so it aims to collaborate with clients and co-invent a digital future. With the use of products like DX3, DataXu helps customers optimize their digital marketing and customer acquisition efforts through an unrivaled global scale and efficiency.
Datameer	Analytics and Visualization	Datameer offers analytics at the speed of business. Unlike conventional Business Intelligence, Datameer's single application does not require any static schemas and ETL; it's Data Integration, Data Analytics, and Data Visualization combined to form one powerful application. Since 2009 when it was founded by some of the original Apache Hadoop contributors, Datameer continues to grow as a global team that advances big data analytics. Unlike conventional Business Intelligence that requires complicated, multi-step, multi-vendor process and limited to a set of highly-trained users, Datameer simplifies the complex process for data analytics by providing a single application on top of the powerful Hadoop platform.
Dataspora	Analytics and Visualization	Dataspora leverages both proprietary and open-source tools to extract knowledge from high dimensional data sets. Rather than simply observing patterns and making predictions about the world around us, Dataspora takes business intelligence to the next level by learning what to do in order to change the world around us in the manner we desire.
Datastax	Operational Infrastructure	DataStax's massively scalable, flexible and always available big data platform was built on Apache Cassandra. It makes full use of Cassandra and Apache Hadoop for analytics and Apache Soir for search, across the various data centers in the cloud. At present, DataStax fuels the big data apps of leading companies like eBay, Netflix, and Adobe. They offer world-class products and services to help these big companies move faster in a complicated world of handling Big Data. Clients can benefit from DataStax Enterprise, DataStax Community, DataStax OpsCenter, and DataStax Enterprise for Startups with technologies that use Apache Cassandra, Hadoop and SoIr.
denis
Domo	Business Intelligence	Domo's CEO Josh James and his team of experts are some of the most sought after professionals in the industry with backgrounds in popular sites that include Amazon, Ancestry. com, Facebook, LinkedIn, and Salesforce. com among others. The company works with the ultimate goal of "transforming the way business executives manage their businesses and drive value from the tens of billions of dollars that other companies spend on traditional business intelligence systems. " These companies benefit from Domo's combined executive management platform and relentless focus on customer empowerment to make them successful. They simply understand the meaning of delivering software as a service.
Gnip	Data as a service
Ellucian	Vertical Apps	Educational institutions can thrive in an open and dynamic world. Ellucian aims to help these institutions achieve this goal. With a broad expertise in global education community collaboration, strategic guidance to deal with changes and technology solutions, Ellucian is trusted by more than 2,400 institutions in 40 countries worldwide to develop insights that will move education forward and help people discover their futures through learning. Ellucian draws on the collective insight of the global education community that enables it to provide innovative and flexible solutions, as well as provide sound and strategic guidance. Their wide array of solutions include Ellucian Student Management, Analytics, Student Success, Ellucian Community Engagement, Ellucian Mobile, Ellucian Services, Product Roadmaps, and more.
Emcien Corporation	Vertical Apps	Emcien’s automatic pattern-detection engine converts data to actionable insight that organizations can use immediately. Emcien breaks through time, cost and scale barriers that limit the ability to operationalize the value of data for mission-critical applications. Our patented algorithms recognize what's important, defocus what's not, evaluate all possible combinations and deliver the optimal results automatically. Emcien's engine, fueled by several highly competitive NSF grants and years of research at Georgia Tech and MIT, is delivering unprecedented value to organizations across sectors that depend on immediate insight for success—banking, healthcare, insurance, retail, Intelligence and others. Visit emcien. com to learn more.
Exasol	Analytics Infrastructure	Exasol is the home of Excellent Data Experts. This German software company targets to help B2B companies on their business intelligence applications by offering a high-speed and high-performance database. It's the top company in Central Europe that works to develop a database management system which is capable of running rapid data analysis and evaluation, making it the only supplier of high performance databases made in Germany. EXASolution is utilized for Data Warehousing, Data Mining, Big Data and Cloud Computing, and Web Analytics. The company holds various awards and recognition which include the Big Data Award 2012 (3rd place), Magic Quadrant 2012, Cool Vendor Report 2011, TPC-H Benchmark 2011, Innovation Price 2008 (Innovative Product), and the European IST Prize.
Factual	Data as a service	Gil Elbaz, co-founder of Applied Semantics, driven by his belief that accessible data will enable more innovative tools and applications, founded Factual in 2007. It's an open data platform that works to maximize data accessibility, accuracy, and transparency. Factual delivers definitely global data access that will power web and mobile applications, enterprise solutions, and mobile advertising. As its name implies, Factual's mission is to deliver "clean and structured data with complete transparency to developers, via both download and API access on liberal terms. "
FICO	Data as a service	FICO was introduced in 1956 as the pioneer in analytic solutions like credit scoring, predictive analystics, business rules management and optimization. Its credit scoring solutions have made credit more available not only in the United States but worldwide. FICO's groundbreaking use of mathematical analysis to for consumer behavior prediction transformed the industries and changed the way of product marketing and risk management. Aside from individual clients who seek assitance for managing their personal credit health, FICO is trusted by top banks, businesses, and government agencies with regards to risk control and reduction, solutions to accelerate growth, boost profits, and meet regulatory and competitive demands.
Gnip	Data as a service	Gnip is your Social Media API. It is the largest provider of social media data to businesses, so that they'll never miss a tweet, post, comment or like. In 2010, Twitter partnered with Gnip to become the very first provider of enterprise-grade access to an entire firehose of Tweets. The people behind Gnip work with a mission of making the ever-expanding world of social media data available to everyone through consistent and reliable architecture; thus, making the world realize the full potential of this amazingly vast information. 8 of the 9 largest social media monitoring businesses and 90% of the Fortune 500 companies obtain their social media data through Gnip. The company is highly trusted as a provider of enormous stream of social media data having the most resources, most customers, and the most robust infrastructure.
Gooddata	Business Intelligence	We connect business people with the data they need to make better decisions. For business users, that means operational dashboards that put key metrics and reports front-and-center in your daily business life. For the technical people, it’s an entirely new way to deliver BI for your company. GoodData will turn your data into dollars. This company provides a brand new solution to broken Business Intelligence through GoodData Bashes. This generates on-demand reports of disparate data which allows users to make intelligent business decisions based on all the data represented together in one place. Bases will track, segment, target, correlate, funnel, and compare data for the ultimate Business Intelligence advantage.
Greenplum	Analytics Infrastructure	Greenplum was acquired by EMC in July 2010, making it the foundation of EMC's Big Data Division. It offers breakthrough products which enhance the skills of data science teams, helping organizations reach business agility. Greenplum's Unified Analytics Platform combines the co-processing of structured and unstructured data using a productivity engine which allows for collaboration among data science team. Greenplum is managed by people who have acquired vast technical and enterprise expertise from companies like Amazon, Oracle, Microsoft, and Yahoo. Its products which include the Greenplum Analytics Lab, Database, Data Computing Appliance, and Greenplum HD among others, embody the power of cloud computing, virtualization, social collaboration, and open systems.
Hadapt	Analytics Infrastructure	Hadapt has developed a big data analytic platform which integrates SQL with Apache Hadoop, the only one in the industry. This enables customers to analyze all data in a single platform where no connectors, rigid structure, or complexities are necessary. The technology used by Hadapt started as a research done by co-founders Dr. Daniel Abadi and PhD student Kamil Bajda-Pawlikowski in Yale's Computer Science department. Hadapt's flagship product, the Adaptive Analytics Platform, delivers a native implementation of SQL to the Apache Hadoop open source project. Hadapt allows interactive SQL-based analysis of huge data sets by combining the robust and more scalable architecture of Hadoop with a hybrid storage layer that includes a relational data store.
Hadoop	Technologies	Hadoop is used for research and production by various companies and organizations. Through the Apache Hadoop Project, an open-source software for reliable, scalable, and distributed computing will be developed. The Apache Hadoop software library, a framework for distributed processing of large data sets across clusters of computers, was designed to scale up to single servers to thousands of machines that have their own computation and storage. Instead of relying on hardware to provide high availability, Apache Hadoop's library was designed to detect and handle failures at the application layer. This helps it to deliver a highly-available service that's on top of a group of computers, each of which may be prone to failures. The project includes Hadoop Common, Hadoop Distributed File System, Hadoop Yarn, and Hadoop MapReduce.
Hortonworks	Analytics Infrastructure	Hortonworks Data Platform is an open source Hadoop Distribution which is ideal for organizations that seek to combine Apache Hadoop's cost effectiveness and power with the advanced services and reliability needed for business deployments. Hadoop is the leading platform for storing, managing, processing and analyzing big data. Hortonworks was formed by the key architects, builders and operators from the Yahoo! Hadoop Software Engineering team that the effort to design and build every major release of the very first Apache Hadoop to the most current stable release that contributes more than 80% of the code along the way. Hortonworks focuses on ensuring that all capabilities required to make Apache Hadoop Enterprise Grade are developed and accessible in the Open Source community such as Data Services, Operational Services, and Platform Services.
IBM	Business Intelligence	IBM's social business delivers real value. IBM is a globally integrated technology and consulting company based in Armonk, New York. It operates in more than 170 countries. It's managed by the most talented people that help clients solve problems and have an edge among businesses, governments and non-profits. If IBM's social business delivers real value. The company works to help people reach success by providing innovative ideas, products, and services and by nurturing a strong relationship with clients. it guides customers to a smarter planet where there are new perspectives, new ways of working, and new solutions across industries. These solutions include Cloud Computing, Smarter Analytics, Smarter Commerce, Social Business, Mobile Enterprise, Security and Resiliency, PureSystems and PureData, and Smarter Computing. The company works to help people reach success by providing innovative ideas, products, and services and by nurturing a strong relationship with clients. They guide customers to a smarter planet where there are new perspectives, new ways of working, and new solutions across industries. These solutions include Cloud Computing, Smarter Analytics, Smarter Commerce, Social Business, Mobile Enterprise, Security and Resiliency, PureSystems and PureData, and Smarter Computing.
IBM DB2	Structured Databases	IBM's DB2 Database Software provides industry leading performance, reliability, and scale on any types of platform including Linux, Unix, and Windows. The DB2 delivers unparalleled efficiency for staffing and storage, and allows users to connect desktop and palm-top apps to mainframe and minicomputer host databases. DB2's technology provides a clear competitive advantage through it its continued improvements in SQL, XML and integrated business intelligence capabilities. DB2's SQL compatibility feature enables customers to migrate more easily from Oracle. It has the ability to slash the time and effort needed to move applications from one database to another. Proof to DB2's effectiveness is the huge number of big companies utilizing it. In fact, Coca-Cola, the largest independent company in the United States has been using DB2 10 to drive increased performance and lower software and hardware costs.
InfoBright	Analytics Infrastructure	Enterprises, SaaS and software companies, financial services, and telecommunications use Infobright for rapid analysis of critical business data. Infobright is also known for its Knowledge Grid intelligence that's combined with a columnar database, used to deliver fast query response with an unmatched administrative simplicity. This solution requires no indexes, no data partitioning, and no manual tuning. Through the years of delivering business solutions, Infobright has various recognitions which include: 2008 High Performance Data Warehousing Partner of the Year by Pentaho, Economic Data Warehouse Choice by Ventana Research, MySQL Partner of the Year 2009, Cool Vendor in Data Management and Integration 2009 by Gartner, Inc. , and Company to Watch in 2010 for Information Management given by Intelligent Enterprise.
InfoChimps	Infrastructure As A Service	Infochimps aims to "make the world's data more accessible for everyone". It's a privately-held, venture backed company headquartered in Austin, Texas. With the primary goal of providing the world access to structured data, Infochimps makes data more usable, accessible, and valuable with tools and systems that help make data management and access easier. Infochimps takes pride on its two products, the Infochimps Platform which is a scalable solutions for handling (build, manage, optimize) complex Big Data environments, and the Infochimps Data Marketplace which presents thousands of proprietary and public data sets which are available for both API access and download.
Informatica	Analytics Infrastructure	Informatica is the world's top independent provider of data integration software and services. Thousands of businesses worldwide trust Informatica's data integration, data quality and big data solutions in order to access, integrate, as well as trust their information assets residing on premise and in the Cloud. This enables businesses and organizations to stay ahead in today’s competitive global information economy. With the vision of “maximizing the return on data and delivering new revenue and unique competitive differentiation to businesses”, Informatica has received various awards such as the AppExchange Best of 2012 for Data Integration, Candidate Experience Award 2012, 2012 Business and Technology Innovation Award by Business Value Magazine, and 2012 Cloud Computing Innovation Award by Cloud Computing China Congress among others.
Inrix	Data as a service	When it comes to traffic information, driver services and directions, applications and tools to market traffic-powered solutions rapidly, clients seek the assistance of INRIX. The company works to give customers the power to go anywhere by intelligently combining the best traffic data with auto manufacturers, transportation agencies, game-changing technologies, and fleet and internet companies to set themselves apart. INRIX allows businesses to create compelling applications that have superior accuracy and coverage across more than 30 countries. With INRIX's dynamic traffic and travel service content, modern development tools and strategic partnerships worldwide, businesses can race to the top of the competition.
Jaspersoft	Business Intelligence	Jaspersoft is the most flexible, cost effective, and widely used Business Intelligence software in the world. It empowers millions of people every day to make decisions faster by delivering them actionable and timely data inside their applications and business processes by  way of an embeddable, cost effective analytics and reporting platform. Jaspersoft's open source business intelligence software has more than 14,000,000 product downloads worldwide, 175,000 production deployments and more than 14,000 commercial clients in 100 countries. It's a provider of the most flexible, widely deployed and cost effective business intelligence suite in the world. This helps companies in making better decision-making with the use of highly interactive dashboards, analyses, and web-based reports.
JSMapreduce	Infrastructure As A Service	JSMapreduce is the simplest full-featured Big Data infrastructure available. Founded by an early Google engineer, JSMapreduce requires no client installation or compilation. And it is the first truly debuggable Mapreduce solution. You develop your Big Data app as a mapreduction directly in the browser (using Python or Javascript), test it in the browser, then deploy to the cloud to run at scale. If anything goes wrong, you can debug the problem mapper or reducer shard right back in the browser. It's all automatic. JSMapreduce is fully transparent. Developing and testing your app in-browser is free. When running in the cloud, you get second-by-second updates on progress and cost.
Kaggle	Data as a service	With data science, you can participate and create competitions. Kaggle offers companies with a cost-effective method to harness the so-called “cognitive surplus” of data scientists. Kaggle itself is a community of thousands of data scientists (PhD's) from various quantitative fields including econometric, math, physics, computer science, and statistics. The company takes pride for being the leading platform for predictive modeling competitions. It is an arena where individuals can compare their data science skills against a global cadre half of experts in machine learning, statistics, and mathematics. It is also a platform for data prediction competitions that allows organizations to share their data and have it scrutinized by the world's best data scientists. It has achieved extraordinary results which outperformed betting markets. It also runs private, invitation-only competitions with all the data involved are subject to non-disclosure agreement.
Karmasphere	Analytics and Visualization	“Turn Big Data into Big Insight. ” Karmasphere provides a comprehensive and collaborative work space for Big Data teams. The company delivers a fully leveraged world of Big Data Analytics, allowing individuals and businesses to benefit from new innovations in technology using their existing skills and applications. Karmasphere is where businesses can make use of their resources to “quickly” and "effectively" obtain the actionable insight from Big Data which will delight customers and get them on top of the competition. It caters to leading and big players in the field of business and technology such as Intel, comScore, and HP among others.
vitria	Log Data Apps	Vitria Technology, Inc. provides the industry’s leading Operational Intelligence platform, empowering partners and customers alike to develop innovative Operational Intelligence solutions to analyze Big Data, complex events and business processes in the proper context and take real-time action. The result is faster, better decision-making. With a rich heritage as a BPM technology pioneer, Vitria’s award-winning process integration solutions provide the backbone for many Global 2000 companies’ mission-critical business processes. Vitria has customers in North America, South America, Europe, Asia and Australia.
